rider_number,name,birthdate,weight,height,nationality,team_name,team_url,rider_url
1,Primož  Roglič,1989-10-29,65.0,1.77,SI,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/primoz-roglic
2,Giovanni  Aleotti,1999-5-25,67.0,1.8,IT,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/giovanni-aleotti
3,Nico  Denz,1994-2-15,71.0,1.83,DE,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/nico-denz
4,Jai  Hindley,1996-5-5,60.0,1.75,AU,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/jai-hindley
5,Daniel Felipe  Martínez,1996-4-25,63.0,1.72,CO,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/daniel-felipe-martinez
6,Gianni  Moscon,1994-4-20,71.0,1.8,IT,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/gianni-moscon
7,Giulio  Pellizzari,2003-11-21,66.0,1.83,IT,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/giulio-pellizzari
8,Jan  Tratnik,1990-2-23,67.0,1.73,SI,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,rider/jan-tratnik
11,Kaden  Groves,1998-12-23,76.0,1.76,AU,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/kaden-groves
12,Quinten  Hermans,1995-7-29,62.0,1.74,BE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/quinten-hermans
13,Juri  Hollmann,1999-8-30,70.0,1.84,DE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/juri-hollmann
14,Jimmy  Janssens,1989-5-30,74.0,1.83,BE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/jimmy-janssens
15,Timo  Kielich,1999-8-5,73.0,1.85,BE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/timo-kielich
16,Edward  Planckaert,1995-2-1,71.0,1.78,BE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/edward-planckaert
17,Fabio Van den Bossche,2000-9-21,63.0,1.76,BE,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/fabio-van-den-bossche
18,Jensen  Plowright,2000-5-15,80.0,1.76,AU,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,rider/jensen-plowright
21,Alessandro  Verre,2001-11-17,59.0,1.7,IT,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/alessandro-verre
22,Giosuè  Epis,2002-3-4,64.0,1.69,IT,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/giosue-epis
23,Simon  Guglielmi,1997-7-1,66.0,1.8,FR,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/simon-guglielmi
24,Laurens  Huys,1998-9-24,61.0,1.62,BE,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/laurens-huys
25,Luca  Mozzato,1998-2-15,67.0,1.78,IT,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/luca-mozzato
26,Michel  Ries,1998-3-11,67.0,1.84,LU,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/michel-ries
27,Embret  Svestad-Bårdseng,2002-9-1,,1.85,NO,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/embret-svestad-bardseng
28,Martin  Tjøtta,2001-3-27,,,NO,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,rider/martin-tjotta
31,Antonio  Tiberi,2001-6-24,62.0,1.82,IT,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/antonio-tiberi
32,Pello  Bilbao,1990-2-25,60.0,1.74,ES,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/pello-bilbao
33,Damiano  Caruso,1987-10-12,67.0,1.79,IT,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/damiano-caruso
34,Afonso  Eulálio,2001-9-30,62.0,1.74,PT,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/afonso-eulalio
35,Matevž  Govekar,2000-4-17,73.0,1.8,SI,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/matevz-govekar
36,Fran  Miholjević,2002-8-2,72.0,1.89,HR,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/fran-miholjevic
37,Andrea  Pasqualon,1988-1-2,75.0,1.74,IT,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/andrea-pasqualon
38,Edoardo  Zambanini,2001-4-21,62.0,1.81,IT,Bahrain - Victorious (WT),team/bahrain-victorious-2025,rider/edoardo-zambanini
41,Milan  Fretin,2001-3-19,70.0,1.82,BE,Cofidis (WT),team/cofidis-2025,rider/milan-fretin
42,Nicolas  Debeaumarché,1998-2-24,75.0,1.89,FR,Cofidis (WT),team/cofidis-2025,rider/nicolas-debeaumarche
43,Jonathan  Lastra,1993-6-3,64.0,1.72,ES,Cofidis (WT),team/cofidis-2025,rider/jonathan-lastra
44,Jan  Maas,1996-2-19,70.0,1.89,NL,Cofidis (WT),team/cofidis-2025,rider/jan-maas
45,Sylvain  Moniquet,1998-1-14,61.0,1.75,BE,Cofidis (WT),team/cofidis-2025,rider/sylvain-moniquet
46,Stefano  Oldani,1998-1-10,65.0,1.78,IT,Cofidis (WT),team/cofidis-2025,rider/stefano-oldani
47,Anthony  Perez,1991-4-22,70.0,1.9,FR,Cofidis (WT),team/cofidis-2025,rider/anthony-perez
48,Sergio  Samitier,1995-8-31,63.0,1.81,ES,Cofidis (WT),team/cofidis-2025,rider/sergio-samitier
51,Sam  Bennett,1990-10-16,73.0,1.78,IE,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/sam-bennett
52,Geoffrey  Bouchard,1992-4-1,63.0,1.78,FR,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/geoffrey-bouchard
53,Dries De Bondt,1991-7-4,73.0,1.84,BE,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/dries-de-bondt
54,Stan  Dewulf,1997-12-20,74.0,1.76,BE,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/stan-dewulf
55,Dorian  Godon,1996-5-25,74.0,1.9,FR,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/dorian-godon
56,Tord  Gudmestad,2001-5-8,82.0,1.88,NO,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/tord-gudmestad
57,Nicolas  Prodhomme,1997-2-1,63.0,1.74,FR,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/nicolas-prodhomme
58,Andrea  Vendrame,1994-7-20,60.0,1.68,IT,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,rider/andrea-vendrame
61,Richard  Carapaz,1993-5-29,62.0,1.7,EC,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/richard-carapaz
62,Kasper  Asgreen,1995-2-8,75.0,1.93,DK,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/kasper-asgreen
63,Jefferson Alexander  Cepeda,1998-6-16,56.0,1.64,EC,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/jefferson-alexander-cepeda
64,Owain  Doull,1993-5-2,71.0,1.81,GB,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/owain-doull
65,Mikkel Frølich  Honoré,1997-1-21,68.0,1.85,DK,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/mikkel-honore
66,Darren  Rafferty,2003-7-1,65.0,1.76,IE,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/darren-rafferty
67,James  Shaw,1996-6-13,63.0,1.79,GB,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/james-shaw
68,Georg  Steinhauser,2001-10-21,65.0,1.89,DE,EF Education - EasyPost (WT),team/ef-education-easypost-2025,rider/georg-steinhauser
71,David  Gaudu,1996-10-10,53.0,1.72,FR,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/david-gaudu
72,Sven Erik  Bystrøm,1992-1-21,73.0,1.88,NO,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/sven-erik-bystrom
73,Clément  Davy,1998-7-17,73.0,1.83,FR,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/clement-davy
74,Kevin  Geniets,1997-1-9,73.0,1.93,LU,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/kevin-geniets
75,Lorenzo  Germani,2002-3-3,62.0,1.79,IT,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/lorenzo-germani
76,Quentin  Pacher,1992-1-6,62.0,1.79,FR,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/quentin-pacher
77,Enzo  Paleni,2002-5-30,65.0,1.8,FR,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/enzo-paleni
78,Rémy  Rochas,1996-5-18,51.0,1.64,FR,Groupama - FDJ (WT),team/groupama-fdj-2025,rider/remy-rochas
81,Egan  Bernal,1997-1-13,60.0,1.75,CO,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/egan-bernal
82,Thymen  Arensman,1999-12-4,68.0,1.9,NL,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/thymen-arensman
83,Jonathan  Castroviejo,1987-4-27,62.0,1.71,ES,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/jonathan-castroviejo
84,Lucas  Hamilton,1996-2-12,71.0,1.84,AU,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/lucas-hamilton
85,Kim  Heiduk,2000-3-3,70.0,1.84,DE,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/kim-heiduk
86,Brandon Smith  Rivera,1996-3-21,60.0,1.7,CO,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/brandon-smith-rivera-vargas
87,Joshua  Tarling,2004-2-15,78.0,1.94,GB,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/joshua-tarling
88,Ben  Turner,1999-5-28,74.0,1.94,GB,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,rider/ben-turner
91,Louis  Meintjes,1992-2-21,58.0,1.73,ZA,Intermarché - Wanty (WT),team/intermarche-wanty-2025,rider/louis-meintjes
92,Francesco  Busatto,2002-11-1,62.0,1.72,IT,Intermarché - Wanty (WT),team/intermarche-wanty-2025,rider/francesco-busatto
93,Kevin  Colleoni,1999-11-11,66.0,1.8,IT,Intermarché - Wanty (WT),team/intermarche-wanty-2025,rider/kevin-colleoni
94,Simone  Petilli,1993-5-4,65.0,1.78,IT,Intermarché - Wanty (WT),team/intermarche-wanty-2025,rider/simone-petilli
95,Dion  Smith,1993-3-3,67.0,1.79,NZ,Intermarché - Wanty (WT),team/intermarche-wanty-2025,rider/dion-smith
