name,age,weight,height,team_name,team_url,rider_url
Nairo  Quintana,,58.0,1.67,Movistar Team (WT),team/movistar-team-2025,rider/nairo-quintana
Orluis  Aular,,65.0,1.76,Movistar Team (WT),team/movistar-team-2025,rider/orluis-aular
Jon  Barrenetxea,,74.0,1.88,Movistar Team (WT),team/movistar-team-2025,rider/jon-barrenetxea-golzarri
Jefferson Alveiro  Cepeda,,61.0,1.7,Movistar Team (WT),team/movistar-team-2025,rider/jefferson-cepeda-hernandez
Davide  Formolo,,62.0,1.82,Movistar Team (WT),team/movistar-team-2025,rider/davide-formolo
Lorenzo  Milesi,,70.0,1.8,Movistar Team (WT),team/movistar-team-2025,rider/lorenzo-milesi
Einer  Rubio,,56.0,1.64,Movistar Team (WT),team/movistar-team-2025,rider/einer-rubio
Albert  Torres,,70.0,1.8,Movistar Team (WT),team/movistar-team-2025,rider/albert-torres
